Ramka 1 - Harmoniczne uzywane:
111.0  |  145.39644114305648
123.0  |  144.3409035236571
141.0  |  144.97696642341378
152.0  |  219.38904447352095
165.0  |  129.10985941960382
181.0  |  189.24437745997827
186.0  |  140.4542696895454
197.0  |  169.74168927562363
198.0  |  163.38136957826984
216.0  |  220.04493121289903
222.0  |  180.4644027367402
249.0  |  128.43627032746943
263.0  |  128.43627032746943
290.0  |  180.46440273674017
296.0  |  220.04493121289903
314.0  |  163.3813695782698
315.0  |  169.74168927562366
326.0  |  140.4542696895454
331.0  |  189.2443774599783
347.0  |  129.10985941960385
360.0  |  219.38904447352095
371.0  |  144.97696642341378
389.0  |  144.3409035236571
401.0  |  145.39644114305645
406.0  |  189.90073634713895
412.0  |  179.3248078986321
417.0  |  173.7237338346782
423.0  |  115.92826107734703
428.0  |  35.74499248666187
431.0  |  17.43735904338329
441.0  |  137.66482304376797
457.0  |  170.82278166244043
484.0  |  128.38080908736265
504.0  |  110.15480538687827

Ramka 4 - Harmoniczne uzywane:
5.0  |  208.160152539931
16.0  |  68.15486106435718
23.0  |  169.61928432681776
25.0  |  223.73559079991028
52.0  |  46.709127873473456
74.0  |  210.87113047066543
77.0  |  194.46424935528734
81.0  |  242.52609005359193
101.0  |  111.47369022831616
106.0  |  169.33834144209735
115.0  |  136.5696717424536
121.0  |  217.95809991149343
137.0  |  210.20034954224752
152.0  |  193.30131549489738
174.0  |  251.58821261772079
184.0  |  191.84470458090098
191.0  |  220.702749665642
207.0  |  154.25821052267779
219.0  |  202.44967914371625
250.0  |  278.9284964302016
254.0  |  154.37315814531442
258.0  |  154.37315814531442
262.0  |  278.92849643020156
293.0  |  202.44967914371625
305.0  |  154.25821052267779
321.0  |  220.702749665642
328.0  |  191.84470458090095
338.0  |  251.58821261772079
360.0  |  193.30131549489738
375.0  |  210.20034954224752
391.0  |  217.95809991149343
397.0  |  136.5696717424536
406.0  |  169.33834144209737
411.0  |  111.47369022831619
431.0  |  242.52609005359193
435.0  |  194.4642493552873
438.0  |  210.8711304706654
460.0  |  46.70912787347346
487.0  |  223.73559079991026
489.0  |  169.61928432681773
496.0  |  68.15486106435718
507.0  |  208.160152539931

Ramka 5 - Harmoniczne uzywane:
45.0  |  191.73887203323667
72.0  |  93.59651225054262
76.0  |  220.6588484611555
81.0  |  238.9019019156847
84.0  |  52.848419930630065
106.0  |  223.36182851899443
116.0  |  226.59117644397435
134.0  |  118.7438463137695
170.0  |  142.8838776525901
181.0  |  228.53478683782077
182.0  |  157.67911749537907
184.0  |  120.84230238348567
197.0  |  43.54969512220363
216.0  |  195.1976945887692
219.0  |  157.02893947419594
220.0  |  186.56696678522763
221.0  |  185.2565801045772
232.0  |  240.35872916022802
234.0  |  95.04543313866529
237.0  |  32.62216747364622
249.0  |  110.43484850530031
254.0  |  206.5713017827017
258.0  |  206.5713017827017
263.0  |  110.43484850530031
275.0  |  32.62216747364621
278.0  |  95.04543313866529
280.0  |  240.35872916022802
291.0  |  185.25658010457718
292.0  |  186.56696678522758
293.0  |  157.02893947419594
296.0  |  195.1976945887692
315.0  |  43.54969512220365
328.0  |  120.84230238348567
330.0  |  157.67911749537907
331.0  |  228.53478683782083
342.0  |  142.8838776525901
378.0  |  118.74384631376951
396.0  |  226.59117644397438
406.0  |  223.36182851899437
428.0  |  52.848419930630065
431.0  |  238.9019019156847
436.0  |  220.65884846115546
440.0  |  93.59651225054262
467.0  |  191.73887203323667

Ramka 6 - Harmoniczne uzywane:
7.0  |  38.88117103081785
27.0  |  170.8659457483631
39.0  |  201.82583581309243
50.0  |  194.73978524433846
52.0  |  106.43619569464279
59.0  |  123.16233163038547
61.0  |  143.2764050433615
78.0  |  197.8905070615722
87.0  |  69.53179130015698
91.0  |  69.63162681425682
96.0  |  62.92803431181827
100.0  |  151.28654237762797
111.0  |  106.75294752309966
112.0  |  225.83875420031296
159.0  |  172.22769094208232
182.0  |  211.31553206818572
200.0  |  132.43079510996355
207.0  |  169.25537387450566
213.0  |  96.53242268930384
221.0  |  95.86933403789556
225.0  |  149.23619201523832
251.0  |  149.07071098978173
261.0  |  149.07071098978173
287.0  |  149.2361920152383
291.0  |  95.86933403789556
299.0  |  96.53242268930387
305.0  |  169.25537387450564
312.0  |  132.43079510996355
330.0  |  211.31553206818572
353.0  |  172.22769094208232
400.0  |  225.83875420031296
401.0  |  106.75294752309966
412.0  |  151.28654237762797
416.0  |  62.92803431181827
421.0  |  69.63162681425683
425.0  |  69.53179130015698
434.0  |  197.89050706157218
451.0  |  143.2764050433615
453.0  |  123.16233163038545
460.0  |  106.43619569464282
462.0  |  194.73978524433846
473.0  |  201.82583581309243
485.0  |  170.8659457483631
505.0  |  38.88117103081786

Ramka 7 - Harmoniczne uzywane:
12.0  |  163.76710008659902
15.0  |  140.46378565453054
23.0  |  173.22020469901602
65.0  |  147.30825849411949
84.0  |  189.13851631805818
101.0  |  195.36399065976246
102.0  |  84.29956594025191
116.0  |  89.55221140019913
123.0  |  51.99819959409859
148.0  |  72.86141936589917
150.0  |  190.81740530763048
152.0  |  190.87128618246115
156.0  |  94.11746881327976
184.0  |  141.37513827219368
186.0  |  171.5267181990859
187.0  |  156.00477620376034
189.0  |  93.7670564094082
194.0  |  181.7522763953398
196.0  |  243.7596182804026
200.0  |  226.30830289209555
201.0  |  176.07692406105716
203.0  |  151.30514910224625
208.0  |  66.55943974714756
227.0  |  168.0221840188649
245.0  |  125.37203623286142
267.0  |  125.37203623286143
285.0  |  168.0221840188649
304.0  |  66.55943974714756
309.0  |  151.30514910224622
311.0  |  176.07692406105716
312.0  |  226.30830289209555
316.0  |  243.7596182804026
318.0  |  181.75227639533978
323.0  |  93.76705640940818
325.0  |  156.00477620376034
326.0  |  171.5267181990859
328.0  |  141.3751382721937
356.0  |  94.11746881327979
360.0  |  190.87128618246115
362.0  |  190.81740530763048
364.0  |  72.86141936589917
389.0  |  51.99819959409859
396.0  |  89.55221140019916
410.0  |  84.29956594025191
411.0  |  195.36399065976246
428.0  |  189.13851631805818
447.0  |  147.30825849411949
489.0  |  173.22020469901602
497.0  |  140.4637856545305
500.0  |  163.76710008659902

Ramka 8 - Harmoniczne uzywane:
24.0  |  119.59355713574242
33.0  |  221.50021895450465
34.0  |  87.74206831411688
46.0  |  198.5221465983887
49.0  |  190.44661550406647
67.0  |  47.834464643582066
69.0  |  105.77970988076343
116.0  |  80.21201655017548
120.0  |  177.35660226337504
123.0  |  53.7950824164325
138.0  |  209.5880803758883
139.0  |  188.24164697839404
155.0  |  159.72309695808812
160.0  |  241.33372946014381
192.0  |  192.5563017295621
205.0  |  53.60372465190578
232.0  |  211.58503995356105
233.0  |  240.02070519578376
248.0  |  197.5015934607956
255.0  |  137.49067044498187
257.0  |  137.4906704449819
264.0  |  197.50159346079553
279.0  |  240.02070519578373
280.0  |  211.58503995356105
307.0  |  53.60372465190578
320.0  |  192.5563017295621
352.0  |  241.33372946014381
357.0  |  159.72309695808812
373.0  |  188.24164697839404
374.0  |  209.5880803758883
389.0  |  53.795082416432514
392.0  |  177.35660226337504
396.0  |  80.21201655017545
443.0  |  105.77970988076343
445.0  |  47.83446464358206
463.0  |  190.44661550406647
466.0  |  198.5221465983887
478.0  |  87.74206831411688
479.0  |  221.50021895450465
488.0  |  119.59355713574242

